shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Under,under,5.5,-150,MLB|pitcher_strikeouts|name:aaron nola|under|5.5,MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.113321695601546,5.113321695601546,2.2614226448284858,7.965220746374607,2.8518990507730604,0.3866783043984538,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,BetMGM,betmgm,82e37a8a126f9724f8872ec1669446da,Under,under,5.5,-150,MLB|pitcher_strikeouts|name:aaron nola|under|5.5,MLB|pitcher_strikeouts|name:aaron nola|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,0.3965559005737304,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|betmgm,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,BetMGM,betmgm,2a617b3c38b4cfff06d9866d761bb481,Over,over,5.5,-105,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.806325125308272,4.806325125308272,3.1306357942375085,6.482014456379036,1.675689331070764,-0.6936748746917276,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|betmgm,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,BetMGM,betmgm,2a617b3c38b4cfff06d9866d761bb481,Over,over,5.5,-105,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,-0.9100751876831056,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|draftkings,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,DraftKings,draftkings,2a617b3c38b4cfff06d9866d761bb481,Over,over,5.5,-129,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.806325125308272,4.806325125308272,3.1306357942375085,6.482014456379036,1.675689331070764,-0.6936748746917276,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|draftkings,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,DraftKings,draftkings,2a617b3c38b4cfff06d9866d761bb481,Over,over,5.5,-129,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,-0.9100751876831056,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|fanduel,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,FanDuel,fanduel,2a617b3c38b4cfff06d9866d761bb481,Over,over,5.5,-105,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.806325125308272,4.806325125308272,3.1306357942375085,6.482014456379036,1.675689331070764,-0.6936748746917276,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|fanduel,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,FanDuel,fanduel,2a617b3c38b4cfff06d9866d761bb481,Over,over,5.5,-105,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,-0.9100751876831056,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|betmgm,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,BetMGM,betmgm,2a617b3c38b4cfff06d9866d761bb481,Under,under,5.5,-125,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.806325125308272,4.806325125308272,3.1306357942375085,6.482014456379036,1.675689331070764,0.6936748746917276,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|betmgm,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,BetMGM,betmgm,2a617b3c38b4cfff06d9866d761bb481,Under,under,5.5,-125,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,0.9100751876831056,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|draftkings,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,DraftKings,draftkings,2a617b3c38b4cfff06d9866d761bb481,Under,under,5.5,101,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.806325125308272,4.806325125308272,3.1306357942375085,6.482014456379036,1.675689331070764,0.6936748746917276,True,13.0,lean,medium,5,W,1.01,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|draftkings,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,DraftKings,draftkings,2a617b3c38b4cfff06d9866d761bb481,Under,under,5.5,101,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,0.9100751876831056,True,7.0,official,medium,5,W,1.01,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|fanduel,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,FanDuel,fanduel,2a617b3c38b4cfff06d9866d761bb481,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.806325125308272,4.806325125308272,3.1306357942375085,6.482014456379036,1.675689331070764,0.6936748746917276,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|fanduel,2026-05-26,braxton ashcraft,mlbam_player:677952,mlbam_player:677952,677952,mlbam_player,braxton ashcraft,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,CHC,FanDuel,fanduel,2a617b3c38b4cfff06d9866d761bb481,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5,MLB|pitcher_strikeouts|name:braxton ashcraft|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.589924812316895,4.589924812316895,2.943085148071817,6.236764476561971,1.646839664245077,0.9100751876831056,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|betmgm,2026-05-26,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,CLE,BetMGM,betmgm,e3e38b1f0ba0517d7e95030e6f0b6a8d,Over,over,4.5,-155,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.596932466155521,4.596932466155521,1.993516729762228,7.200348202548815,2.603415736393293,0.096932466155521,False,,,,7,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|betmgm,2026-05-26,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,CLE,BetMGM,betmgm,e3e38b1f0ba0517d7e95030e6f0b6a8d,Over,over,4.5,-155,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.584403991699219,4.584403991699219,2.025810213177856,7.142997770220582,2.5585937785213635,0.0844039916992187,False,,,,7,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|draftkings,2026-05-26,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,CLE,DraftKings,draftkings,e3e38b1f0ba0517d7e95030e6f0b6a8d,Over,over,4.5,-150,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.596932466155521,4.596932466155521,1.993516729762228,7.200348202548815,2.603415736393293,0.096932466155521,False,,,,7,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|draftkings,2026-05-26,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,CLE,DraftKings,draftkings,e3e38b1f0ba0517d7e95030e6f0b6a8d,Over,over,4.5,-150,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.584403991699219,4.584403991699219,2.025810213177856,7.142997770220582,2.5585937785213635,0.0844039916992187,False,,,,7,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|fanduel,2026-05-26,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,CLE,FanDuel,fanduel,e3e38b1f0ba0517d7e95030e6f0b6a8d,Over,over,4.5,-146,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.596932466155521,4.596932466155521,1.993516729762228,7.200348202548815,2.603415736393293,0.096932466155521,False,,,,7,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|fanduel,2026-05-26,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,CLE,FanDuel,fanduel,e3e38b1f0ba0517d7e95030e6f0b6a8d,Over,over,4.5,-146,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5,MLB|pitcher_strikeouts|name:cade cavalli|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.584403991699219,4.584403991699219,2.025810213177856,7.142997770220582,2.5585937785213635,0.0844039916992187,False,,,,7,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|ridge_challenger|2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|under|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:cade cavalli|under|4.5|betmgm,2026-05-26,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,CLE,BetMGM,betmgm,e3e38b1f0ba0517d7e95030e6f0b6a8d,Under,under,4.5,115,MLB|pitcher_strikeouts|name:cade cavalli|under|4.5,MLB|pitcher_strikeouts|name:cade cavalli|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.596932466155521,4.596932466155521,1.993516729762228,7.200348202548815,2.603415736393293,-0.096932466155521,False,,,,7,,,2026-05-27T10:46:56.053157-04:00,current_workflow
