shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|over|3.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|over|3.5|betmgm,2026-05-26,jason alexander,mlbam_player:669920,mlbam_player:669920,669920,mlbam_player,jason alexander,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,BetMGM,betmgm,d8d4e1b2c44eb56c7b6ab81de4f6b385,Over,over,3.5,-135,MLB|pitcher_strikeouts|name:jason alexander|over|3.5,MLB|pitcher_strikeouts|name:jason alexander|over|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.790078163146973,4.790078163146973,2.324555506221975,7.255600820071971,2.465522656924997,1.2900781631469729,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|under|3.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:jason alexander|under|3.5|betmgm,2026-05-26,jason alexander,mlbam_player:669920,mlbam_player:669920,669920,mlbam_player,jason alexander,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,BetMGM,betmgm,d8d4e1b2c44eb56c7b6ab81de4f6b385,Under,under,3.5,100,MLB|pitcher_strikeouts|name:jason alexander|under|3.5,MLB|pitcher_strikeouts|name:jason alexander|under|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.790078163146973,4.790078163146973,2.324555506221975,7.255600820071971,2.465522656924997,-1.2900781631469729,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|over|5.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|over|5.5|fanduel,2026-05-26,jack leiter,mlbam_player:683004,mlbam_player:683004,683004,mlbam_player,jack leiter,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,FanDuel,fanduel,d8d4e1b2c44eb56c7b6ab81de4f6b385,Over,over,5.5,-105,MLB|pitcher_strikeouts|name:jack leiter|over|5.5,MLB|pitcher_strikeouts|name:jack leiter|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.447797775268555,5.447797775268555,1.4722619463887177,9.423333604148391,3.975535828879837,-0.0522022247314453,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|under|5.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|under|5.5|fanduel,2026-05-26,jack leiter,mlbam_player:683004,mlbam_player:683004,683004,mlbam_player,jack leiter,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,FanDuel,fanduel,d8d4e1b2c44eb56c7b6ab81de4f6b385,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:jack leiter|under|5.5,MLB|pitcher_strikeouts|name:jack leiter|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.447797775268555,5.447797775268555,1.4722619463887177,9.423333604148391,3.975535828879837,0.0522022247314453,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|over|5.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|over|5.5|draftkings,2026-05-26,jack leiter,mlbam_player:683004,mlbam_player:683004,683004,mlbam_player,jack leiter,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,DraftKings,draftkings,d8d4e1b2c44eb56c7b6ab81de4f6b385,Over,over,5.5,101,MLB|pitcher_strikeouts|name:jack leiter|over|5.5,MLB|pitcher_strikeouts|name:jack leiter|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.447797775268555,5.447797775268555,1.4722619463887177,9.423333604148391,3.975535828879837,-0.0522022247314453,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|under|5.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|under|5.5|draftkings,2026-05-26,jack leiter,mlbam_player:683004,mlbam_player:683004,683004,mlbam_player,jack leiter,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,DraftKings,draftkings,d8d4e1b2c44eb56c7b6ab81de4f6b385,Under,under,5.5,-128,MLB|pitcher_strikeouts|name:jack leiter|under|5.5,MLB|pitcher_strikeouts|name:jack leiter|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.447797775268555,5.447797775268555,1.4722619463887177,9.423333604148391,3.975535828879837,0.0522022247314453,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|over|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|over|5.5|betmgm,2026-05-26,jack leiter,mlbam_player:683004,mlbam_player:683004,683004,mlbam_player,jack leiter,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,BetMGM,betmgm,d8d4e1b2c44eb56c7b6ab81de4f6b385,Over,over,5.5,-115,MLB|pitcher_strikeouts|name:jack leiter|over|5.5,MLB|pitcher_strikeouts|name:jack leiter|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.447797775268555,5.447797775268555,1.4722619463887177,9.423333604148391,3.975535828879837,-0.0522022247314453,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|under|5.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:jack leiter|under|5.5|betmgm,2026-05-26,jack leiter,mlbam_player:683004,mlbam_player:683004,683004,mlbam_player,jack leiter,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,HOU,BetMGM,betmgm,d8d4e1b2c44eb56c7b6ab81de4f6b385,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:jack leiter|under|5.5,MLB|pitcher_strikeouts|name:jack leiter|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.447797775268555,5.447797775268555,1.4722619463887177,9.423333604148391,3.975535828879837,0.0522022247314453,False,,,,4,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|fanduel,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,FanDuel,fanduel,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,-110,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.617453098297119,4.617453098297119,1.969056927939301,7.265849268654938,2.648396170357818,0.1174530982971191,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|fanduel,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,FanDuel,fanduel,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-120,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.617453098297119,4.617453098297119,1.969056927939301,7.265849268654938,2.648396170357818,-0.1174530982971191,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|draftkings,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,DraftKings,draftkings,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,-102,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.617453098297119,4.617453098297119,1.969056927939301,7.265849268654938,2.648396170357818,0.1174530982971191,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|draftkings,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,DraftKings,draftkings,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-125,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.617453098297119,4.617453098297119,1.969056927939301,7.265849268654938,2.648396170357818,-0.1174530982971191,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|betmgm,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,BetMGM,betmgm,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,105,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.617453098297119,4.617453098297119,1.969056927939301,7.265849268654938,2.648396170357818,0.1174530982971191,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|betmgm,2026-05-26,eduardo rodriguez,mlbam_player:593958,mlbam_player:593958,593958,mlbam_player,eduardo rodriguez,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,BetMGM,betmgm,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-140,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5,MLB|pitcher_strikeouts|name:eduardo rodriguez|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.617453098297119,4.617453098297119,1.969056927939301,7.265849268654938,2.648396170357818,-0.1174530982971191,False,,,,6,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|fanduel,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,FanDuel,fanduel,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,110,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.014060974121094,4.014060974121094,1.3656648037632757,6.662457144478912,2.648396170357818,-0.4859390258789062,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|fanduel,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,FanDuel,fanduel,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-134,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.014060974121094,4.014060974121094,1.3656648037632757,6.662457144478912,2.648396170357818,0.4859390258789062,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|draftkings,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,DraftKings,draftkings,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,-102,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.014060974121094,4.014060974121094,1.3656648037632757,6.662457144478912,2.648396170357818,-0.4859390258789062,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|draftkings,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|draftkings,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,DraftKings,draftkings,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-125,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.014060974121094,4.014060974121094,1.3656648037632757,6.662457144478912,2.648396170357818,0.4859390258789062,True,14.0,lean,low,3,W,0.8,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|betmgm,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,BetMGM,betmgm,178bf0e15a0e6812cdf47d0523e51ac7,Over,over,4.5,-105,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5,MLB|pitcher_strikeouts|name:tyler mahle|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.014060974121094,4.014060974121094,1.3656648037632757,6.662457144478912,2.648396170357818,-0.4859390258789062,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|betmgm,2026-05-26|MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|betmgm,2026-05-26,tyler mahle,mlbam_player:641816,mlbam_player:641816,641816,mlbam_player,tyler mahle,MLB,pitcher_strikeouts,player_prop,pitcher_k,SF,AZ,BetMGM,betmgm,178bf0e15a0e6812cdf47d0523e51ac7,Under,under,4.5,-130,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5,MLB|pitcher_strikeouts|name:tyler mahle|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.014060974121094,4.014060974121094,1.3656648037632757,6.662457144478912,2.648396170357818,0.4859390258789062,False,,,,3,,,2026-05-27T10:46:56.053157-04:00,current_workflow
2026-05-26|xgboost_champion|2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,2026-05-26|MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,2026-05-26,aaron nola,mlbam_player:605400,mlbam_player:605400,605400,mlbam_player,aaron nola,MLB,pitcher_strikeouts,player_prop,pitcher_k,PHI,SD,FanDuel,fanduel,82e37a8a126f9724f8872ec1669446da,Over,over,4.5,-162,MLB|pitcher_strikeouts|name:aaron nola|over|4.5,MLB|pitcher_strikeouts|name:aaron nola|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.1034440994262695,5.1034440994262695,2.300645043449214,7.906243155403326,2.802799055977056,0.6034440994262695,False,,,,5,,,2026-05-27T10:46:56.053157-04:00,current_workflow
